Actual_RUL,Predicted_RUL
34,97.19626
34,170.2996
34,110.61721
34,144.05418
34,145.36295
34,109.14796
34,107.68606
34,112.79061
34,106.09898
34,159.27542
34,114.57616
34,106.05172
34,57.084522
34,114.66622
34,135.46445
34,63.37478
34,115.02032
34,66.77104
34,91.67027
34,78.679276
34,120.07961
34,92.313934
34,81.79932
34,96.94625
34,80.00294
34,94.26328
34,108.25727
34,134.17334
34,111.866104
34,88.509384
34,137.06197
34,96.43886
34,107.56649
34,84.20765
34,103.30941
34,112.33392
34,103.66467
34,71.46731
34,117.10031
34,77.456154
34,83.307365
34,99.9513
34,96.51743
34,115.604126
34,106.75679
34,114.12405
34,97.63532
34,99.004005
34,107.51138
34,133.92685
34,125.702354
34,100.14022
34,71.102295
34,86.54929
34,73.845116
34,109.58557
34,89.82412
34,62.922173
34,71.56867
34,68.6112
34,46.022984
34,48.02632
34,50.387135
34,72.45502
34,89.937614
34,83.979805
34,82.455734
34,97.425766
34,68.0849
34,66.05732
34,64.73641
34,41.54275
34,44.858208
34,57.80766
34,67.90012
34,55.947037
34,56.349022
34,65.91206
34,46.727764
34,77.69064
34,67.42337
34,59.84084
34,53.91152
34,48.161163
34,34.195934
34,26.72253
34,38.005623
34,34.78549
34,37.830765
34,40.560516
34,28.270042
34,34.350586
34,26.39423
34,31.685165
34,30.264648
34,33.18361
34,27.466747
34,24.022041
34,23.810799
34,26.28035
34,37.737827
34,29.928047
34,14.388776
34,20.38855
34,15.502249
107,124.252235
107,77.56885
107,139.08118
107,100.50447
107,69.59721
107,165.38655
107,104.737305
107,152.39902
107,101.98227
107,160.95412
107,171.49384
107,146.90051
107,151.78177
107,131.31892
107,99.57285
107,123.19073
107,205.8322
107,90.23625
107,93.63014
107,95.31704
107,90.10647
107,115.990974
107,117.92185
107,114.37983
107,81.7825
107,97.20205
107,113.49692
107,101.43258
107,133.54341
107,138.70361
107,145.84637
107,96.22937
107,155.37997
107,148.20827
107,121.37365
107,111.12612
107,71.99788
107,100.368546
107,103.088264
107,106.94829
107,139.34654
107,136.44585
107,108.16456
107,104.681366
107,106.286644
107,87.78704
107,107.79844
107,99.73032
107,139.24329
107,100.89103
107,96.83407
107,100.13552
107,122.95589
107,104.77366
107,100.390854
107,97.69179
107,158.19148
107,65.53963
107,140.78725
107,102.86783
107,107.72416
107,110.773254
107,94.42786
107,83.92284
107,83.438225
107,76.79806
107,81.30347
107,113.72503
107,80.28054
107,91.70682
107,93.48704
107,101.50785
63,136.54861
63,122.15649
63,105.78632
63,135.01341
63,99.99449
63,149.10736
63,125.36784
63,131.38014
63,131.49828
63,124.54899
63,134.12498
63,156.74565
63,141.26825
63,156.39403
63,131.09546
63,167.0668
63,102.17772
63,153.17758
63,97.57184
63,122.59917
63,162.88513
63,151.76381
63,142.97406
63,171.42233
63,114.21484
63,117.79749
63,156.56453
63,120.35417
63,146.69627
63,83.40953
63,113.46175
63,136.92592
63,124.974495
63,100.140205
63,95.05396
63,142.02728
63,122.19416
63,157.33543
63,123.225624
63,135.31514
63,115.88497
63,87.13012
63,92.83301
63,115.542625
63,125.519485
63,143.14255
63,115.00127
63,156.35947
63,89.65013
63,143.50636
63,109.23538
63,86.02677
63,138.7253
63,92.28938
63,100.20782
63,107.38163
63,141.21156
63,121.77508
63,126.15665
63,133.92932
63,102.832085
63,66.53704
63,86.96863
63,73.91971
63,113.48078
63,112.8509
63,101.2756
63,107.86415
63,125.831726
63,70.95921
63,98.54667
63,93.643135
63,101.575874
63,83.99192
63,85.896065
63,85.73499
63,124.325005
63,157.11285
63,122.88548
63,69.667694
63,101.08936
63,112.97547
63,95.686905
63,97.86498
63,59.86006
63,145.88965
63,100.57698
63,69.67223
63,88.459984
63,75.14998
63,74.03295
63,113.4878
63,128.76729
63,56.522167
63,89.37174
63,59.70657
63,113.87624
63,63.119125
63,141.00441
63,69.594925
63,56.689144
90,66.98648
90,57.694595
90,54.55993
90,73.11927
90,74.78965
90,70.58868
90,61.948948
90,67.55778
90,50.24903
90,46.332138
90,69.00938
90,62.52512
90,63.906303
90,70.75533
90,63.15149
90,61.442554
90,151.44873
90,68.77974
90,76.282364
90,44.947414
90,55.73005
90,71.560265
90,71.39606
90,72.95235
90,67.1205
90,113.18355
90,63.266235
90,62.385315
90,65.00715
90,42.92941
90,66.72003
90,91.558685
90,81.68682
90,57.551304
90,68.487946
90,81.475784
90,55.3976
90,59.400597
90,50.245438
90,65.10578
90,54.2445
90,53.508686
90,87.92741
90,59.63194
90,66.810844
90,55.95766
90,69.059166
90,49.51633
90,52.49938
90,66.782326
90,53.26289
90,58.04194
90,50.09295
90,46.82211
90,55.14735
90,47.589817
90,57.985886
90,49.218403
90,61.16527
90,65.69391
90,68.805725
90,69.895935
90,54.470917
90,65.61092
90,76.16217
90,51.47841
90,53.01557
90,99.72033
90,46.346016
90,49.032032
90,45.099064
90,55.83421
90,51.97513
90,63.26699
90,54.610065
90,57.397507
90,49.383217
90,58.76192
90,60.499557
90,48.609413
90,50.26105
90,58.558193
90,85.13801
90,54.563717
90,63.082523
90,48.01578
90,61.01117
90,56.17019
90,60.96556
90,46.72326
90,51.076595
90,46.17808
90,47.6822
90,47.68653
90,40.32798
90,48.964996
90,59.13398
90,56.679005
90,36.913605
90,90.27278
90,40.901245
90,51.39738
90,42.300888
90,65.64388
90,35.13237
90,36.291035
90,44.464947
90,46.211086
90,51.71279
90,35.13277
90,47.932484
90,52.723618
90,40.267254
90,41.50593
90,53.267986
90,47.914272
90,40.923645
90,39.81966
90,47.32279
90,48.32196
90,47.075146
90,39.728394
90,47.111267
90,49.556774
90,33.463436
90,46.460304
90,38.60131
90,63.976154
90,30.111393
90,40.709698
90,37.26254
90,32.655987
90,34.089584
8,61.816784
8,67.80177
8,62.71887
8,50.31543
8,76.26368
8,65.007835
8,58.735935
8,58.450512
8,78.73136
8,61.39412
8,74.24773
8,68.783936
8,64.89625
8,73.43403
8,57.085743
8,53.51274
8,113.82693
8,57.894794
8,61.9762
8,64.16945
8,67.251076
8,67.34055
8,77.17316
8,57.130688
8,68.372795
8,94.023544
8,73.41647
8,47.89088
8,87.50633
8,57.159317
8,51.498974
8,93.32891
8,98.0779
8,56.179264
8,53.591423
8,51.648125
8,66.19174
8,99.05438
8,78.92271
8,39.04792
8,75.32026
8,96.426056
8,67.10631
8,79.808846
8,62.596737
8,61.523254
8,54.569233
8,65.7322
8,56.768593
8,54.22154
8,56.78916
8,96.872665
8,72.61018
8,58.122684
8,46.210125
8,74.13587
8,99.04372
8,70.75859
8,53.22054
8,60.603188
8,55.97732
8,55.157608
8,72.31476
8,56.34031
8,73.26543
8,91.32976
8,76.09571
8,76.82622
8,63.829987
8,62.650898
8,67.1548
8,65.26331
8,49.440525
8,77.672806
8,57.154198
8,45.48223
8,55.246872
8,84.3071
8,81.16339
8,59.927765
8,50.732594
8,56.454475
8,49.20421
8,61.9083
8,59.807514
8,56.000645
8,101.47951
8,70.77809
8,66.032875
8,52.68036
8,57.522717
8,102.22698
8,71.29337
8,59.129112
8,39.43619
8,55.339634
8,56.442272
8,54.020267
8,62.337994
8,63.24514
8,56.725224
8,49.88503
8,66.74008
8,54.746075
8,50.199337
8,59.06199
8,70.19528
8,57.55601
8,49.264355
8,49.667377
8,36.699966
8,50.41637
8,79.56573
8,59.533306
8,50.73354
8,39.923683
8,56.093292
8,43.29967
8,45.59781
8,61.925278
8,55.487827
8,46.890717
8,35.146442
8,59.732452
8,42.434776
8,37.790127
8,47.41714
8,46.165573
8,48.64979
8,59.892548
8,27.367237
8,33.660885
8,35.20824
8,61.03259
8,48.340508
8,36.214535
8,44.81545
8,42.382355
8,36.67952
8,50.886593
8,29.092436
8,40.040268
8,45.00863
8,42.66897
8,44.406548
8,38.777843
8,36.05569
8,32.307087
8,32.40262
8,28.181274
8,29.226782
8,33.002037
8,27.758398
8,31.083576
8,38.18336
8,28.139633
8,46.589573
8,28.920732
8,29.970463
8,41.219887
8,26.977152
8,35.59161
8,27.402796
8,27.377998
8,28.86221
8,27.630774
8,29.390211
8,23.483282
8,22.153576
8,22.17678
8,18.762716
8,26.16043
8,23.844387
8,16.213068
8,17.697618
8,23.160713
8,24.285826
8,25.490898
8,21.54387
8,24.881878
8,10.211652
8,20.854715
8,14.497489
8,13.477749
8,12.158164
8,23.491924
8,13.617324
8,14.175584
8,16.533524
8,11.529713
8,8.981613
8,8.850898
8,12.217775
8,6.516803
8,7.62974
8,9.219639
8,6.865508
8,10.709469
8,7.9438596
8,9.402055
8,2.3995047
8,6.1446004
8,1.7885584
8,16.401627
8,1.135801
8,1.6320972
8,0.8866881
8,1.6036563
8,0.40949
8,1.6037927
8,0.7579356
8,0.08341045
8,0.36274296
9,67.25591
9,71.586174
9,74.02474
9,57.638645
9,77.77163
9,83.132454
9,79.099525
9,68.05288
9,68.02524
9,96.86685
9,81.429535
9,85.26075
9,90.35644
9,77.02325
9,67.16668
9,60.162003
9,81.15159
9,70.14695
9,80.545
9,58.521313
9,119.83653
9,68.57614
9,77.20785
9,67.44112
9,68.77227
9,69.12062
9,80.50851
9,55.085133
9,64.5862
9,87.49179
9,74.5718
9,92.01073
9,60.681652
9,75.14242
9,88.985374
9,59.588295
9,70.0377
9,67.27895
9,70.47724
9,70.6407
9,81.74049
9,49.582787
9,76.16869
9,57.128784
9,72.173584
9,67.57095
9,59.857273
9,72.10469
9,60.737682
9,48.33178
9,52.68918
9,51.940136
9,63.408344
9,60.351997
9,119.85666
9,67.20567
9,68.72962
9,93.69788
9,72.329796
9,77.198654
9,67.91604
9,59.0227
9,61.661808
9,67.60172
9,80.564964
9,52.193348
9,60.807487
9,77.007545
9,64.458115
9,64.590965
9,74.72996
9,58.213833
9,55.3895
9,61.097095
9,63.29335
9,65.1444
9,63.02836
9,65.55124
9,59.168636
9,66.280716
9,36.92386
9,47.611687
9,60.714844
9,73.64105
9,93.39903
9,67.68937
9,68.36553
9,61.91903
9,60.500027
9,46.956146
9,40.4076
9,58.70972
9,43.47822
9,60.48296
9,55.572857
9,45.651722
9,59.574345
9,48.404293
9,54.126316
9,45.87805
9,59.626175
9,55.103924
9,37.973156
9,64.010895
9,39.903828
9,65.904854
9,62.972504
9,26.002396
9,45.05702
9,39.507328
9,52.7866
9,51.492237
9,27.766592
9,39.17589
9,34.773838
9,42.61642
9,59.64939
9,42.28642
9,39.01005
9,54.388317
9,39.60965
9,55.74083
9,22.854317
9,54.5822
9,37.952988
9,47.28711
9,32.396496
9,36.381344
9,34.521446
9,33.444412
9,33.909576
9,32.494946
9,39.169796
9,39.5683
9,32.360695
9,28.344427
9,30.91102
9,23.837471
9,20.7845
9,28.668291
9,28.323471
9,30.917828
9,16.66172
9,27.578424
9,20.6917
9,14.977758
9,24.891504
9,13.238878
9,20.944061
9,10.530656
9,17.708115
9,14.487869
9,13.613533
9,16.328802
9,17.399738
9,14.037157
9,4.840183
9,6.0557923
9,7.157232
9,3.9685047
9,4.025803
9,2.120379
137,73.33043
137,86.05987
137,94.133705
137,72.23012
137,89.8193
137,64.90939
137,80.74528
137,91.909805
137,84.20145
137,85.48072
137,89.50715
137,69.20755
137,121.829445
137,70.99612
137,103.12834
137,76.44209
137,122.9269
137,79.40923
137,126.78771
137,79.49234
137,104.245804
137,108.42178
137,79.03045
137,70.48127
137,59.007824
137,68.62082
137,141.69286
137,99.64814
137,97.73151
137,94.76185
137,63.58043
137,72.175156
137,75.06781
137,70.77916
137,119.96075
137,85.68771
137,69.86868
137,96.69893
137,91.084564
137,130.7015
137,93.11848
137,101.11956
137,66.87719
137,68.461784
137,69.860115
137,55.29347
137,71.28245
137,73.77755
137,108.70256
137,39.83109
137,74.207275
137,73.58946
137,72.49558
137,62.582886
137,102.59595
137,67.18131
137,70.8112
137,65.98346
137,59.30978
137,73.14021
137,62.100548
137,104.67366
137,70.85364
137,86.14434
137,76.57244
137,66.9073
137,72.40078
137,107.75319
137,70.719406
137,115.67237
137,129.87962
137,87.30103
137,55.57522
58,91.996376
58,63.718636
58,101.52697
58,92.83561
58,70.71687
58,71.7308
58,64.89409
58,95.995255
58,78.84531
58,83.97883
58,83.02985
58,92.09396
58,101.457436
58,66.73797
58,87.053604
58,83.65803
58,95.608376
58,79.75639
58,73.41202
58,91.387634
58,72.46703
58,65.072174
58,92.93308
58,73.20643
58,99.885864
58,65.11682
58,78.34613
58,81.760765
58,75.48922
58,105.78598
58,53.786045
58,81.41954
58,67.44097
58,124.7722
58,76.70995
58,87.7453
58,102.74783
58,97.65322
58,98.429886
58,75.132324
58,72.34241
58,150.96117
58,102.4167
58,78.97242
58,85.924
58,72.471596
58,77.791695
58,110.83039
58,110.24699
58,56.891476
58,47.395527
58,88.16119
58,93.120674
58,58.284367
58,63.736877
58,63.41702
58,77.82201
58,115.406494
58,56.409706
58,50.907146
58,51.843887
58,115.647316
58,77.15097
58,61.766193
58,87.39405
58,73.76708
58,94.41242
58,72.20639
58,54.18526
58,74.12623
58,91.61917
58,72.86172
58,60.008217
58,96.152824
58,60.135204
58,97.49988
58,61.134262
58,65.42273
58,69.42298
58,54.215492
58,52.454323
58,90.97644
58,71.84578
58,85.08571
58,51.149082
58,72.30885
58,70.71195
58,98.6932
58,45.689083
58,74.28271
58,80.85354
58,62.406994
58,71.33977
58,67.2061
58,67.64497
58,39.133636
58,90.5047
58,45.875088
58,83.479126
58,49.383083
58,70.78636
58,63.538696
58,70.961784
58,75.42294
58,76.29138
58,52.339745
58,59.043617
58,54.10658
58,39.442444
58,61.275402
58,55.192005
58,78.33538
58,73.58943
58,68.631966
58,54.328506
58,56.20996
58,90.798935
58,72.13726
58,69.19293
58,31.572918
58,50.963646
58,74.39552
58,52.98295
58,48.13499
58,64.2246
58,38.29934
58,74.74124
58,82.0438
58,42.579426
58,44.192738
58,50.796173
58,67.95445
58,36.53433
58,58.66827
58,47.19797
58,50.083225
58,34.86335
58,47.057213
58,48.538372
58,40.89216
58,49.622944
58,36.15487
58,29.486643
58,37.88696
58,28.08723
58,37.010933
58,52.407776
58,36.64042
58,27.245667
58,42.52296
58,43.5758
58,34.26362
58,39.427982
58,34.86697
58,41.413486
58,47.222733
58,29.757988
58,34.406498
58,25.414951
58,32.69275
58,37.090313
58,30.441109
58,22.93782
58,36.199104
58,46.55489
58,25.368343
58,44.988304
58,30.535786
58,28.239439
58,48.608467
58,40.385086
58,15.477731
118,125.30276
118,66.11614
118,67.77861
118,62.17215
118,55.881504
118,57.433445
118,38.22729
118,102.86278
118,70.210144
118,70.02579
118,85.736534
118,40.47118
118,72.20734
118,86.61719
118,41.390724
118,95.368866
118,50.174313
118,73.861626
118,65.951454
118,54.567715
118,62.70986
118,108.15769
118,108.499794
118,84.64641
118,59.52068
118,85.005066
118,56.347828
118,38.14756
118,59.23757
118,81.28109
118,78.7061
118,94.2573
118,58.69671
118,77.3363
89,101.40295
89,66.49258
89,55.575546
89,86.42863
89,82.76284
89,63.161446
89,58.080795
89,108.44782
89,70.426285
89,63.478382
89,124.40981
89,61.832832
89,60.48285
89,60.70587
89,65.34169
89,64.97686
89,108.82796
89,40.463425
89,71.9818
89,70.620186
89,46.55477
89,56.156895
89,68.97544
89,85.95953
89,76.25098
89,74.600464
89,63.47424
89,75.96776
89,65.413284
89,116.189384
89,70.99659
89,74.834816
89,100.65626
89,74.630394
89,65.17624
89,52.307228
89,49.327827
89,65.69211
89,94.40353
89,114.713554
89,99.23467
89,52.47611
89,57.19083
89,110.645966
89,67.17412
89,65.75498
89,55.253326
89,52.03703
89,55.087067
89,60.217293
89,53.112514
89,78.91889
89,60.744335
89,71.78024
89,89.82855
89,47.58327
89,61.776176
89,45.929165
89,47.415695
89,44.361526
89,71.498665
89,70.21201
89,55.14344
89,95.48797
89,68.782646
89,48.47162
89,94.09452
89,58.06572
89,48.045776
89,69.92569
89,90.22531
89,41.774918
89,49.81566
89,45.905724
89,53.834675
89,44.21318
89,58.459488
89,51.546806
89,42.318535
89,50.915504
89,44.98208
89,47.06848
89,79.79751
89,64.36496
89,55.903553
89,56.381588
89,34.88948
89,38.376472
89,57.68475
89,62.219376
89,81.28221
89,45.588036
89,48.88384
89,41.43028
89,54.074116
89,34.956753
89,49.5467
89,64.971275
89,44.93035
89,71.22193
89,49.84056
89,57.21009
89,71.90004
89,44.928967
89,33.050453
89,39.26128
89,87.492645
89,53.996098
89,52.916862
89,24.910471
116,92.39517
116,84.474846
116,83.7409
116,88.0215
116,77.64314
116,136.59108
116,94.713196
116,91.91473
116,120.2798
116,89.766205
116,92.76267
116,119.394295
116,73.137024
116,128.7692
116,96.23879
116,66.17249
116,71.781364
116,84.25729
116,145.62477
116,116.100876
116,87.95063
116,134.11159
116,103.56059
116,75.37442
116,72.27867
116,89.83119
116,88.98992
116,83.63479
116,106.36701
116,66.08023
116,63.67054
116,90.72796
116,105.87543
116,77.17176
116,88.99724
116,122.456375
116,84.87005
116,71.18458
116,75.37475
116,97.542564
116,62.30333
116,106.28643
116,105.35501
116,78.12705
116,81.18913
116,124.896614
116,79.315384
116,84.0579
116,127.12837
116,94.34024
116,80.51938
116,137.88658
116,101.531265
116,70.97965
116,83.71143
116,87.477936
115,105.86628
115,54.804565
115,39.88031
115,87.64237
115,86.9156
115,89.782486
115,60.434006
115,118.15507
115,94.01762
115,46.32211
115,57.32672
115,94.81161
115,99.43992
115,119.21658
115,56.068314
115,46.990143
115,72.94707
115,84.95407
115,79.586845
115,99.50762
115,75.41427
115,105.06677
115,101.768
115,95.57716
115,128.77882
115,68.12846
115,83.73907
115,91.476654
115,67.51975
115,72.719666
115,28.919369
115,81.09967
115,61.099236
115,88.4293
115,66.79721
115,53.448353
115,95.85076
115,57.3637
115,41.27623
115,40.96205
115,51.233456
115,69.73487
115,97.851234
115,61.88356
115,86.509926
115,87.552025
115,39.395264
115,51.7388
115,74.0097
115,45.719902
115,61.18539
115,88.387436
115,45.046352
115,48.44361
115,64.8135
115,79.66586
115,99.92865
115,31.985987
115,34.501022
115,61.394276
115,45.45708
115,81.386055
115,65.06193
115,33.523415
115,70.21482
115,65.44957
115,50.54401
115,91.64842
136,85.59959
136,97.962845
136,96.19764
136,136.33417
136,119.35181
136,114.09716
136,107.787155
136,123.57175
136,123.59747
136,156.2151
136,111.94811
136,125.26747
136,142.75966
136,149.65929
136,117.15005
136,96.58739
136,114.43523
136,97.99974
136,155.24638
136,155.91162
136,137.80757
136,112.00489
136,124.48229
136,98.68633
136,86.02082
136,107.06565
136,113.01178
136,134.24846
136,102.05199
136,133.78589
136,100.55757
136,83.175446
136,114.976166
136,108.226166
136,75.932465
136,122.17272
136,120.58354
136,138.79538
136,128.74437
136,103.55501
136,120.45652
136,120.35144
136,152.42029
136,108.66544
136,94.95409
136,125.422424
136,73.049385
136,132.14348
136,97.78385
136,91.04198
136,82.533554
136,118.07344
136,61.559906
136,105.38733
136,112.06237
136,140.04079
136,125.13893
136,86.148155
136,154.73499
136,92.63304
136,82.640945
136,99.55995
136,47.36637
136,86.087746
136,85.80311
136,79.45067
136,92.91362
136,92.444374
136,74.15045
136,75.111725
136,83.93653
136,86.93008
136,145.55807
136,124.771706
136,113.57724
136,76.50405
136,132.25842
136,60.85303
136,114.05911
136,69.95523
136,94.84017
136,69.76718
136,83.139755
136,109.69581
136,123.74262
136,77.163666
136,74.6259
136,86.12304
136,49.218906
136,112.071144
136,100.371376
136,89.88331
136,129.50487
136,111.8844
136,84.17738
136,80.64074
136,61.213085
136,101.855255
136,50.419895
136,77.68348
136,109.862785
136,84.06289
136,79.93858
136,60.053696
136,130.64453
136,72.095894
136,118.122635
136,84.66841
136,57.59127
136,55.097694
136,93.83144
136,93.51205
136,90.34167
136,103.27475
136,61.45274
136,50.27853
136,108.169495
136,88.91083
136,62.143055
136,56.3683
136,87.41429
136,79.78969
136,60.914154
136,74.867386
136,72.81568
136,80.89523
136,101.04225
136,103.56026
136,118.51349
136,66.82882
136,79.6269
136,47.75578
136,65.26764
136,76.134995
136,71.69496
136,96.00654
136,77.84562
136,58.608215
136,86.80022
136,86.33904
136,63.252735
136,77.95986
136,59.434067
136,71.96562
136,49.282597
136,82.737404
136,82.90448
136,83.66372
136,71.768074
136,96.43879
136,56.510742
136,54.31839
136,65.16714
136,63.699284
136,46.7798
136,63.046993
136,84.784
136,84.244125
136,47.293537
136,56.541378
136,75.886635
136,86.72981
136,63.527725
136,60.34972
136,42.37369
136,44.421238
136,61.093433
136,67.31331
136,26.363981
136,57.137596
136,88.40958
136,90.311485
136,62.005005
136,54.033104
136,50.647587
136,51.024117
136,29.61934
28,106.758
28,96.445984
28,90.111534
28,64.020706
28,128.9562
28,111.12187
28,86.66436
28,101.78116
28,106.92429
28,80.5564
28,101.62102
28,108.93325
28,92.76529
28,123.01523
28,51.466675
28,102.613914
28,71.59203
28,84.2688
28,66.05427
28,70.96998
28,82.07775
28,71.11862
28,84.74971
28,72.68785
28,55.65887
28,82.58387
28,74.65432
28,73.6957
28,136.74442
28,116.83906
28,56.835037
28,122.42523
28,74.43926
28,126.05679
28,89.64431
28,88.00597
28,78.09543
28,74.43728
28,83.15941
28,115.158
28,64.7336
28,70.295616
28,77.803154
28,64.75505
28,113.70157
28,50.56445
28,123.418396
28,56.820427
28,86.746124
28,76.6763
28,95.95534
28,83.24812
28,106.385956
28,66.511955
28,72.28426
28,57.971813
28,98.04492
28,91.784325
28,67.83917
28,71.072495
28,92.92871
28,56.96057
28,39.172844
28,54.58254
28,69.52268
28,50.143326
28,58.33711
28,72.42539
28,60.32116
28,98.53476
28,59.96619
28,99.86867
28,57.748177
28,67.315254
28,95.658646
28,45.756104
28,61.643803
28,98.92915
28,49.423973
28,50.57671
28,54.186417
28,40.30112
28,48.956406
28,43.784126
28,55.47079
28,61.21585
28,55.356876
28,48.79153
28,53.428665
28,55.977295
28,43.698902
28,45.7785
28,44.305264
28,32.848293
28,40.059464
28,50.32459
28,44.373203
28,40.280228
28,45.93141
28,40.680134
28,45.844692
28,39.667583
28,54.776337
28,47.397606
28,37.02742
28,48.343704
28,50.722343
28,37.49497
28,80.192154
28,32.54173
28,29.08192
28,29.741558
28,33.3957
28,41.17902
28,31.391657
28,34.04441
28,22.325016
28,25.29645
28,33.857967
28,29.719429
28,28.236954
28,32.572636
28,31.893139
28,20.30012
28,24.283485
28,24.537418
28,21.878479
28,18.086752
28,18.086267
28,21.364775
28,15.389398
28,23.111637
28,22.845995
28,13.97038
28,28.002972
28,26.034544
28,19.077778
28,23.10279
28,29.194057
28,24.221867
28,20.563421
28,9.656774
28,12.752305
28,17.482182
28,2.8485594
28,11.293747
38,58.86376
38,29.402796
38,82.68501
38,59.90465
38,75.338524
38,97.205605
38,71.80531
38,51.644127
38,62.96924
38,42.04637
38,43.553375
38,89.28701
38,67.81586
38,65.55001
38,47.543484
38,80.94485
38,38.745945
38,56.232178
38,85.61269
38,35.74476
38,50.410336
38,79.010254
38,89.52377
38,31.200134
38,59.785526
38,51.369495
38,49.614372
38,69.454666
38,43.11913
38,59.700703
38,59.239246
38,49.910683
38,57.738796
38,83.41347
38,65.45741
38,51.109882
38,56.064327
38,84.05067
38,33.39631
38,51.054043
38,66.224396
38,43.657196
38,47.137505
38,53.063038
38,84.17856
38,59.553295
38,68.475426
38,73.22333
38,53.631218
38,35.879337
38,66.805435
38,42.86412
38,48.609806
38,43.578102
38,36.532646
38,34.41126
38,70.707
38,28.181328
38,66.91547
38,93.898605
38,46.75573
38,45.92748
38,70.447
38,36.78913
38,90.409325
38,58.88974
38,68.96998
38,50.762596
38,45.248035
38,39.65941
38,58.141445
38,73.0548
38,69.56936
38,76.16286
38,55.264687
38,22.627573
38,43.97871
38,81.3468
38,32.09882
38,45.05604
38,52.18323
38,39.501694
38,62.80063
38,23.573038
38,38.632725
38,49.807972
38,43.63034
38,74.33867
38,36.935593
38,59.16525
38,61.41987
38,39.05306
38,27.62544
38,39.987938
38,44.04443
38,53.643944
38,31.834858
38,89.8147
38,44.305443
38,35.157192
38,59.495827
38,53.60718
38,38.869164
38,41.404583
38,30.966904
38,44.28964
38,36.14173
38,43.65238
38,24.182123
38,42.397205
38,41.759422
38,48.8451
38,46.775974
38,31.088966
38,62.61218
38,81.566925
38,34.069183
38,35.141243
38,46.346176
38,34.306587
38,51.597908
38,41.980377
38,40.55241
38,45.16947
38,33.255806
38,69.92481
38,72.00523
38,46.42664
38,31.95217
38,42.66374
38,25.106192
38,43.205105
38,33.565464
38,49.835587
38,35.311417
38,41.2323
38,32.412514
38,44.66766
38,27.05663
38,33.698833
38,54.156258
38,36.257107
38,32.174477
38,29.57487
38,47.982452
38,25.09158
38,35.823063
38,31.674952
38,27.666061
38,25.216513
38,40.446842
38,35.31864
38,22.86299
38,23.563099
38,49.426033
38,28.062414
38,36.829617
38,23.865173
38,62.67679
38,36.335674
38,33.39842
38,43.42754
38,35.993484
38,34.822487
38,15.233206
38,42.506977
38,16.738928
38,20.153753
38,17.920376
38,34.218605
38,28.298323
38,16.975239
38,38.360313
38,24.591759
38,22.862852
38,14.110982
38,18.171862
38,35.18098
38,16.883139
38,17.51843
38,17.602901
38,19.022898
38,15.78044
38,52.211918
38,21.330805
38,21.554857
38,12.838817
38,21.688831
38,28.395899
38,24.803316
38,24.978043
38,18.383442
38,13.53201
38,21.311012
38,11.218757
38,17.71364
38,15.24778
38,11.298605
38,17.143131
38,17.32081
38,19.680372
38,27.1844
38,27.822952
38,16.537334
38,20.658407
38,14.708187
38,17.15022
38,10.934126
38,16.2436
38,9.549438
38,7.721136
38,8.383601
38,15.579048
38,20.18031
38,20.275677
38,9.296287
38,17.61449
38,16.115906
38,8.29992
38,9.825339
38,8.408585
38,8.489671
38,13.246957
38,14.516325
38,13.604539
38,2.9249427
38,6.0276933
38,7.8960114
38,2.447376
38,7.666273
38,10.607271
38,18.59825
38,3.6987412
38,14.439243
20,78.70638
20,99.45946
20,64.19207
20,55.879997
20,38.972717
20,63.67661
20,70.399536
20,86.35111
20,98.537834
20,90.04709
20,121.429184
20,117.19923
20,74.798225
20,39.896496
20,56.016285
20,52.961147
20,52.212044
20,105.430595
20,49.53439
20,44.70172
20,79.37633
20,83.91727
20,69.34864
20,31.325901
20,75.86648
20,85.25573
20,69.628746
20,84.60376
20,105.2766
20,79.56307
20,77.40822
20,63.392056
20,54.38414
20,37.216537
20,95.31658
20,82.66009
20,45.452885
20,56.30866
20,48.120445
20,85.88647
20,44.988262
20,83.54588
20,46.299595
20,36.069153
20,50.09532
20,69.82087
20,67.24377
20,60.663002
20,38.16893
20,39.75007
20,67.0236
20,78.93353
20,78.50346
20,93.958725
20,33.646244
20,68.10061
20,74.69486
20,40.94364
20,82.68381
20,51.657936
20,25.818285
20,64.770065
20,53.280792
20,67.8205
20,56.46777
20,71.35092
20,67.86463
20,54.599094
20,40.68778
20,51.883358
20,59.610275
20,64.52629
20,53.128986
20,46.747574
20,23.878967
20,37.2671
20,57.559227
20,48.925606
20,53.029167
20,59.90296
20,29.02875
20,67.8131
20,44.07073
20,34.359573
20,80.96208
20,37.075287
20,24.362753
20,56.327847
20,56.442913
20,50.23892
20,55.283474
20,34.646706
20,32.81305
20,45.28156
20,26.693102
20,32.426884
20,32.635384
20,33.172832
20,32.30088
20,35.462906
20,19.113394
20,39.971878
20,18.736458
20,24.210228
20,44.916264
20,20.977392
20,17.31917
20,16.585878
20,30.320133
20,47.956306
20,26.786715
20,21.818846
20,53.89295
20,24.563725
20,30.672062
20,29.57308
20,25.266216
20,26.587366
20,23.18136
20,29.54101
20,22.165194
20,16.890175
20,12.865882
20,26.291298
20,22.546808
20,22.79025
20,27.704447
20,19.928797
20,19.186733
20,16.057808
20,13.886123
20,11.246475
20,12.969153
20,18.954979
20,9.639938
20,7.675698
20,11.25229
20,27.734318
20,24.194096
20,22.523752
