Actual_RUL,Predicted_RUL
34,82.311455
34,92.59096
34,111.81579
34,113.53399
34,116.93622
34,113.17053
34,110.288025
34,84.71398
34,115.3549
34,147.8256
34,85.11808
34,104.395325
34,74.47065
34,100.34088
34,75.36747
34,128.98933
34,107.66268
34,83.127
34,87.778175
34,95.18517
34,85.08544
34,93.73701
34,137.55849
34,94.86239
34,69.33001
34,139.61467
34,131.3042
34,103.493996
34,104.34974
34,115.53563
34,111.18434
34,104.423676
34,75.76396
34,103.819786
34,92.34229
34,105.370735
34,98.72659
34,84.231865
34,119.02841
34,116.444626
34,110.807175
34,98.13274
34,86.09964
34,121.14606
34,126.33735
34,125.07893
34,90.103165
34,63.497337
34,66.46098
34,69.42816
34,128.18999
34,107.77155
34,60.610565
34,77.07437
34,77.57143
34,45.074
34,69.09365
34,81.644165
34,68.26703
34,96.557724
34,72.08316
34,93.00314
34,105.33707
34,81.43286
34,57.086544
34,75.96603
34,44.035183
34,48.723698
34,58.054325
34,88.19972
34,63.58245
34,55.519444
34,73.73481
34,61.689457
34,75.22319
34,68.65026
34,68.46716
34,60.915565
34,52.741615
34,32.996433
34,33.734203
34,37.21587
34,31.109848
34,42.28603
34,32.70794
34,31.376774
34,46.782227
34,35.03175
34,28.121416
34,29.070742
34,41.98405
34,29.56802
34,25.668467
34,31.70349
34,26.839743
34,35.939598
34,32.76451
34,16.454573
34,20.520525
34,13.503478
107,106.919365
107,100.07055
107,127.61565
107,82.68467
107,76.68748
107,132.53693
107,98.6012
107,117.84519
107,121.97743
107,104.585075
107,120.88616
107,118.196106
107,157.30617
107,137.93745
107,117.02711
107,131.72241
107,167.14871
107,99.607765
107,112.2636
107,92.58537
107,77.8881
107,110.9644
107,107.68627
107,109.28694
107,128.41447
107,111.526955
107,91.38184
107,93.91656
107,118.773994
107,104.6253
107,117.47669
107,81.80236
107,164.39795
107,99.363785
107,126.14087
107,99.552635
107,92.21393
107,98.894844
107,96.54326
107,81.34844
107,117.92882
107,129.18243
107,111.7272
107,88.79066
107,90.10976
107,87.54682
107,103.868706
107,72.469055
107,139.47487
107,130.46324
107,74.2479
107,88.5889
107,113.75812
107,98.583595
107,87.13304
107,86.7
107,159.88124
107,87.517784
107,131.72128
107,105.724495
107,104.90286
107,115.03377
107,91.1001
107,87.34761
107,93.304276
107,95.15319
107,86.74416
107,95.432755
107,92.60281
107,79.278496
107,88.03245
107,115.752945
63,138.6612
63,110.89547
63,107.71054
63,153.87921
63,141.4184
63,149.00967
63,132.6377
63,109.58368
63,109.028244
63,125.47435
63,133.32979
63,136.74205
63,132.14507
63,148.52235
63,153.82394
63,162.14961
63,101.54357
63,154.84683
63,112.58698
63,146.83249
63,128.49199
63,138.91411
63,146.45561
63,154.14618
63,120.31752
63,96.75473
63,136.51799
63,150.59415
63,132.71976
63,110.307816
63,126.22546
63,144.51082
63,126.197876
63,122.230576
63,130.43338
63,116.71744
63,123.73932
63,142.95897
63,87.02152
63,125.23028
63,122.01893
63,98.75384
63,109.36796
63,108.98258
63,120.034325
63,134.5776
63,109.316025
63,133.00426
63,95.78781
63,143.26646
63,96.13281
63,97.78766
63,125.73294
63,129.13942
63,95.91202
63,120.627426
63,137.21996
63,119.588234
63,140.50682
63,124.48389
63,123.00043
63,90.199326
63,83.954025
63,71.34091
63,127.101036
63,105.82439
63,101.56756
63,105.10837
63,135.7321
63,94.32858
63,112.914375
63,100.2699
63,109.03291
63,94.44707
63,113.95606
63,84.95037
63,135.8141
63,145.70274
63,111.6958
63,79.21555
63,126.42828
63,115.297066
63,113.47205
63,101.4618
63,67.41522
63,139.61235
63,100.53631
63,68.83179
63,111.342316
63,111.4093
63,95.2043
63,95.06644
63,130.95288
63,69.18914
63,106.19154
63,70.90781
63,141.67279
63,77.80377
63,130.10754
63,90.86985
63,51.859203
90,66.84441
90,54.814526
90,50.118546
90,75.59024
90,80.09605
90,67.56338
90,69.19153
90,69.5658
90,70.45209
90,61.12534
90,74.43042
90,50.913246
90,75.41353
90,68.51179
90,70.80935
90,61.60987
90,81.542046
90,63.02282
90,71.36793
90,46.51414
90,63.93886
90,61.770893
90,62.010178
90,49.89589
90,63.9161
90,95.20337
90,61.986565
90,73.35933
90,72.62263
90,56.51899
90,71.86747
90,76.24809
90,91.22499
90,70.20659
90,81.36635
90,89.84946
90,62.28344
90,69.23946
90,55.504833
90,68.26195
90,52.997105
90,53.53641
90,64.6817
90,67.64681
90,81.698746
90,59.590656
90,59.00336
90,48.75226
90,50.336735
90,69.633896
90,51.7209
90,62.85669
90,54.7476
90,51.20754
90,75.45666
90,60.341476
90,64.86457
90,54.36319
90,50.9079
90,90.467964
90,72.60549
90,67.45186
90,77.482185
90,57.53898
90,78.76383
90,52.817684
90,51.739346
90,104.58724
90,57.05227
90,49.39175
90,52.644524
90,51.85747
90,62.78439
90,66.09691
90,55.48088
90,75.12184
90,43.877087
90,67.16093
90,49.07699
90,49.536396
90,51.352436
90,56.405514
90,59.647846
90,54.941483
90,63.014503
90,33.121605
90,59.687637
90,68.05742
90,61.61733
90,43.52173
90,59.323734
90,58.193054
90,47.32572
90,49.933434
90,36.568615
90,51.69508
90,43.325306
90,55.285088
90,43.44721
90,48.517807
90,51.35207
90,56.282047
90,49.11634
90,52.757175
90,40.74704
90,40.908443
90,49.88293
90,49.918312
90,52.570126
90,35.065495
90,43.444714
90,59.579582
90,41.081932
90,41.06457
90,56.967575
90,46.221905
90,40.771683
90,46.373886
90,46.808914
90,46.493797
90,40.911503
90,47.350723
90,46.081345
90,50.524178
90,32.265232
90,46.972824
90,46.94487
90,60.75119
90,39.01274
90,42.912697
90,40.486416
90,42.032986
90,36.36027
8,64.25098
8,64.6887
8,71.22884
8,39.481407
8,81.217865
8,67.63816
8,58.7634
8,58.791847
8,61.744442
8,49.25681
8,71.80414
8,69.20116
8,67.22575
8,87.57903
8,54.910904
8,52.793545
8,87.98163
8,79.122185
8,89.41592
8,57.69698
8,77.97687
8,75.77484
8,77.83439
8,57.982006
8,87.09489
8,69.8996
8,67.62945
8,51.411343
8,71.3896
8,70.54584
8,53.10503
8,64.55772
8,77.12098
8,54.349995
8,56.428955
8,50.514347
8,72.10141
8,78.86409
8,73.65392
8,41.38339
8,86.52571
8,83.89283
8,66.73526
8,56.580627
8,63.192074
8,53.536453
8,64.14098
8,80.70963
8,56.59738
8,65.24339
8,64.225876
8,79.24944
8,69.970795
8,43.33779
8,53.98294
8,75.24222
8,63.2296
8,74.59061
8,58.93564
8,46.980564
8,48.461338
8,53.5522
8,65.95788
8,53.788593
8,70.78972
8,83.147835
8,59.322025
8,59.277367
8,59.87797
8,54.38231
8,52.344135
8,63.66824
8,50.151127
8,73.84811
8,64.432976
8,57.522224
8,52.860394
8,99.62186
8,68.412346
8,57.48715
8,55.983902
8,44.13883
8,61.745426
8,49.81091
8,67.45776
8,41.87702
8,65.26843
8,57.770813
8,65.56697
8,65.03347
8,56.80282
8,89.043304
8,70.790985
8,66.24759
8,54.265144
8,53.778263
8,62.181293
8,53.833496
8,59.03769
8,57.298946
8,51.3038
8,44.73463
8,57.510197
8,48.340164
8,55.266502
8,54.01211
8,60.942562
8,54.765423
8,59.73301
8,45.71635
8,53.2265
8,51.18506
8,42.771492
8,47.264942
8,41.60005
8,36.982433
8,49.678513
8,45.232994
8,61.041424
8,55.005573
8,54.37021
8,53.684048
8,38.447876
8,46.677002
8,43.104675
8,50.266846
8,46.18776
8,44.23984
8,64.63485
8,43.67348
8,31.66566
8,37.150955
8,44.036396
8,48.2013
8,62.69449
8,48.42478
8,43.89137
8,32.37156
8,37.575417
8,40.914635
8,33.58363
8,45.107475
8,43.892914
8,36.133293
8,45.53378
8,38.349094
8,41.851826
8,30.863226
8,32.78368
8,34.605293
8,28.161404
8,43.312237
8,25.020681
8,33.022686
8,39.322178
8,30.599716
8,35.01908
8,34.489777
8,31.684444
8,36.377563
8,29.220165
8,36.13009
8,27.32495
8,28.680002
8,28.405022
8,30.450653
8,35.325268
8,28.777607
8,24.353313
8,18.50848
8,21.43767
8,31.46488
8,18.154387
8,21.46028
8,19.069996
8,25.985744
8,24.443092
8,26.671738
8,21.449387
8,19.718973
8,14.118689
8,14.898642
8,10.927139
8,11.067768
8,13.589947
8,20.789549
8,13.548633
8,12.1442995
8,21.091908
8,8.623385
8,11.560088
8,8.584716
8,9.524472
8,4.608961
8,5.453283
8,6.7886
8,12.3724985
8,14.252922
8,6.810031
8,6.417885
8,3.3743517
8,6.2954464
8,2.7699206
8,13.857473
8,2.3745654
8,3.321421
8,2.6425898
8,3.143953
8,2.070891
8,1.8194876
8,2.4182966
8,1.2544956
8,2.2541614
9,65.170845
9,102.82192
9,75.771835
9,57.313057
9,71.02787
9,81.07661
9,116.445595
9,80.62006
9,75.9623
9,81.540344
9,84.41881
9,68.823105
9,83.63499
9,62.815315
9,72.19479
9,82.14349
9,72.637924
9,72.12727
9,100.487366
9,74.18844
9,89.12921
9,66.53855
9,69.866135
9,57.30421
9,74.30045
9,78.82128
9,67.084915
9,61.796017
9,61.76318
9,95.759834
9,68.5755
9,68.00446
9,73.68304
9,76.14388
9,68.04874
9,60.455097
9,58.67289
9,77.70763
9,59.715797
9,68.95614
9,88.11689
9,60.700993
9,70.44628
9,67.72895
9,69.05281
9,87.26092
9,63.076805
9,68.805176
9,69.77323
9,56.969635
9,51.2626
9,65.40904
9,60.252827
9,67.697586
9,91.353966
9,64.13186
9,65.76688
9,76.53657
9,60.835777
9,64.76763
9,70.37893
9,57.875137
9,69.55397
9,65.49118
9,84.46763
9,59.78953
9,66.68684
9,69.91044
9,61.456955
9,64.65145
9,56.64184
9,61.545036
9,57.617363
9,60.909466
9,78.691574
9,64.947464
9,53.005634
9,68.34579
9,62.376938
9,66.527306
9,52.550053
9,51.939182
9,56.291786
9,88.090614
9,79.309784
9,71.170845
9,74.572334
9,55.150433
9,50.013206
9,54.799828
9,41.997314
9,53.10043
9,44.957172
9,60.286137
9,54.450115
9,64.74098
9,58.365322
9,45.082344
9,62.88298
9,46.51551
9,63.29912
9,71.34784
9,51.525055
9,67.15948
9,49.532124
9,52.542297
9,60.000362
9,31.830324
9,48.976402
9,35.23222
9,39.702328
9,63.591503
9,42.571938
9,37.555573
9,37.34618
9,45.58677
9,51.62479
9,38.2057
9,41.99507
9,55.03522
9,45.56413
9,54.565025
9,29.23825
9,60.299507
9,34.373734
9,44.43601
9,38.02361
9,39.51477
9,37.424217
9,33.13619
9,31.510384
9,33.912018
9,30.251305
9,44.677418
9,34.98967
9,34.834602
9,24.084133
9,25.329103
9,22.709986
9,36.06297
9,23.251087
9,35.169395
9,21.155558
9,31.914923
9,20.58599
9,17.977802
9,24.540045
9,11.038797
9,15.355743
9,9.360937
9,14.909915
9,13.563872
9,9.971121
9,13.281091
9,11.7909
9,9.970957
9,4.4465365
9,5.3317695
9,5.71564
9,3.440321
9,2.811434
9,2.3567421
137,61.403374
137,106.94717
137,89.33539
137,76.62895
137,60.544937
137,60.22563
137,75.32295
137,80.71479
137,89.41285
137,102.01261
137,75.74365
137,78.0375
137,108.89747
137,75.57712
137,67.32821
137,74.93743
137,116.13585
137,69.501495
137,111.34772
137,79.125305
137,89.857376
137,107.719444
137,74.535805
137,81.04975
137,74.83757
137,66.61098
137,113.40672
137,95.412704
137,95.9147
137,87.65178
137,57.008335
137,64.319115
137,77.86308
137,74.26927
137,118.58433
137,66.27837
137,70.435776
137,90.54004
137,92.24966
137,119.840294
137,66.434555
137,98.87943
137,72.054794
137,63.165855
137,52.436005
137,58.53333
137,72.87024
137,83.690956
137,123.11311
137,41.864166
137,63.150368
137,58.105995
137,64.58923
137,70.62195
137,98.21863
137,89.347466
137,77.46013
137,70.46474
137,54.699814
137,75.42457
137,76.379814
137,93.144966
137,83.34165
137,80.87107
137,63.74849
137,66.11766
137,71.64189
137,97.37577
137,50.559948
137,88.24703
137,88.518616
137,80.40326
137,51.634632
58,67.31571
58,78.51378
58,87.15518
58,91.56442
58,80.48723
58,87.90117
58,83.72792
58,90.74956
58,72.122475
58,74.40777
58,69.23734
58,79.53176
58,84.758064
58,61.696255
58,84.07567
58,69.213905
58,91.720436
58,78.00916
58,95.032166
58,55.9809
58,80.02791
58,68.36381
58,121.57015
58,83.93125
58,99.61069
58,75.074394
58,74.260216
58,79.11523
58,69.12733
58,86.79833
58,60.669956
58,75.18645
58,76.03848
58,115.386284
58,86.93152
58,98.509865
58,90.60952
58,99.317
58,86.23067
58,63.99714
58,73.18316
58,86.44109
58,91.75331
58,98.87267
58,85.43393
58,60.91637
58,91.72489
58,124.91235
58,98.97407
58,61.39772
58,48.866337
58,78.56663
58,81.78569
58,74.8607
58,74.59497
58,58.775608
58,68.83236
58,93.06093
58,58.441765
58,47.47734
58,79.33985
58,112.15146
58,78.728004
58,97.72714
58,76.66057
58,64.96577
58,86.81565
58,61.661713
58,51.37987
58,50.112362
58,104.6842
58,67.6208
58,53.049137
58,89.74509
58,94.48481
58,122.16492
58,79.15428
58,64.44384
58,86.60631
58,60.61169
58,56.297874
58,97.83227
58,57.313576
58,63.779114
58,68.8269
58,55.8447
58,76.246635
58,113.96499
58,42.717445
58,51.163906
58,62.698692
58,61.520374
58,48.547348
58,54.773376
58,63.16004
58,45.73168
58,89.69176
58,49.55093
58,83.47875
58,56.42673
58,63.88115
58,74.138336
58,54.09598
58,77.7969
58,62.75072
58,48.47938
58,40.364933
58,49.915302
58,41.59558
58,52.660294
58,51.187733
58,72.06076
58,66.612335
58,67.028175
58,74.51256
58,55.808037
58,94.47608
58,73.112526
58,77.83849
58,37.598213
58,58.308716
58,54.955914
58,72.968445
58,53.49843
58,51.505978
58,30.052343
58,88.005585
58,89.498344
58,35.317863
58,49.62789
58,65.02446
58,60.617332
58,53.500607
58,47.291035
58,51.81379
58,53.346577
58,35.430622
58,38.997852
58,43.278393
58,42.529846
58,39.237827
58,39.897614
58,36.86873
58,54.29031
58,42.267212
58,79.85094
58,63.25711
58,29.331219
58,31.174664
58,33.620296
58,52.068768
58,35.1769
58,36.97438
58,41.578163
58,27.117224
58,53.666874
58,48.419636
58,43.49971
58,33.072105
58,36.09212
58,39.471714
58,38.06128
58,20.52565
58,28.984776
58,42.577595
58,27.132729
58,34.659004
58,28.938885
58,26.592243
58,49.099937
58,31.971888
58,25.674988
118,111.709305
118,70.49003
118,83.32983
118,88.33363
118,66.2427
118,60.381416
118,55.65898
118,86.73138
118,64.520676
118,92.048706
118,85.05658
118,57.80748
118,74.77106
118,101.8239
118,46.019638
118,110.82767
118,50.79131
118,100.347885
118,61.899612
118,71.804214
118,66.62202
118,122.93308
118,83.261734
118,78.73594
118,90.373604
118,115.81912
118,83.254776
118,36.638077
118,68.869095
118,67.110054
118,81.871826
118,88.21296
118,73.15253
118,69.29798
89,90.87387
89,61.999016
89,68.812355
89,89.92109
89,70.52715
89,43.078285
89,74.89064
89,88.822105
89,73.45067
89,98.4534
89,112.41972
89,58.875397
89,60.20744
89,60.18083
89,58.781624
89,88.51529
89,102.07179
89,41.318245
89,66.51964
89,46.508415
89,53.70446
89,58.76349
89,50.475353
89,89.00237
89,55.96264
89,66.79131
89,72.34014
89,64.70361
89,55.60033
89,99.99779
89,63.744835
89,83.78868
89,92.79773
89,66.96349
89,67.25416
89,53.320805
89,60.858448
89,59.15491
89,95.331795
89,104.11771
89,53.397205
89,61.956
89,61.426373
89,88.358765
89,57.219627
89,63.92607
89,66.37156
89,56.333
89,53.701694
89,73.26202
89,70.072716
89,72.076385
89,53.301014
89,65.14224
89,63.05073
89,56.324905
89,70.93084
89,46.40271
89,57.391132
89,51.29862
89,56.99298
89,79.0876
89,56.89279
89,70.36097
89,69.08956
89,43.673153
89,54.71497
89,78.83173
89,39.279373
89,60.737335
89,58.061954
89,34.560043
89,48.32995
89,57.493954
89,48.983734
89,54.698387
89,39.547554
89,50.37096
89,59.10072
89,62.278454
89,50.633396
89,49.98491
89,62.74297
89,46.205822
89,53.895645
89,45.478405
89,42.228294
89,35.510365
89,62.8617
89,58.4769
89,78.94671
89,32.27122
89,52.910168
89,53.896263
89,47.78463
89,48.751163
89,50.448093
89,84.77596
89,47.450985
89,72.168076
89,50.646652
89,54.248333
89,68.015915
89,47.08764
89,33.294285
89,44.44383
89,51.722534
89,42.75424
89,46.71858
89,24.707527
116,84.55091
116,82.179504
116,86.90578
116,79.84401
116,93.69975
116,142.28664
116,93.96768
116,79.51357
116,116.04833
116,92.07497
116,92.44141
116,99.3413
116,100.36579
116,94.03767
116,80.03186
116,76.44198
116,80.66357
116,77.66322
116,125.99906
116,84.818016
116,79.679596
116,141.02478
116,92.15452
116,82.037315
116,77.62233
116,79.965385
116,75.98239
116,96.34368
116,116.01992
116,88.47941
116,61.888412
116,93.69441
116,96.525856
116,78.89128
116,110.03781
116,127.14003
116,87.15294
116,74.19089
116,95.12638
116,93.85949
116,61.503944
116,111.69422
116,94.1383
116,110.34137
116,68.105576
116,87.86474
116,77.54647
116,78.42649
116,125.78082
116,75.069855
116,80.2499
116,118.489174
116,82.03043
116,94.92819
116,93.4759
116,69.66272
115,115.6269
115,62.256077
115,36.425198
115,77.99639
115,98.61822
115,82.294525
115,83.39004
115,91.34431
115,99.8916
115,59.880795
115,93.69718
115,99.68744
115,113.09385
115,116.42258
115,67.47996
115,49.65634
115,77.225914
115,100.3266
115,88.496
115,114.3481
115,55.804993
115,100.5087
115,109.85133
115,66.99783
115,108.75071
115,67.18554
115,105.82892
115,70.78744
115,64.181
115,81.21337
115,101.57768
115,89.211975
115,57.23294
115,102.07989
115,68.86172
115,56.16119
115,86.311356
115,55.092285
115,40.187042
115,41.82706
115,55.369606
115,87.192276
115,89.9729
115,42.749657
115,79.78005
115,85.23042
115,47.001583
115,43.22737
115,79.22538
115,38.839996
115,74.459885
115,89.28955
115,42.78364
115,45.755405
115,84.89014
115,91.77226
115,73.19538
115,44.751087
115,34.578854
115,70.14889
115,51.083374
115,80.578545
115,51.873543
115,34.18084
115,63.4785
115,63.053764
115,44.264946
115,95.91144
136,80.38713
136,102.20625
136,106.67521
136,117.63496
136,120.37924
136,122.76058
136,96.64222
136,129.00713
136,130.5994
136,153.7353
136,128.65063
136,113.34887
136,141.83089
136,161.30803
136,148.917
136,75.643486
136,115.922
136,127.499695
136,165.686
136,139.24757
136,145.37773
136,126.225685
136,131.3903
136,106.97895
136,113.27365
136,139.40112
136,116.88077
136,122.509766
136,118.281296
136,121.900085
136,103.21215
136,90.1378
136,133.96687
136,129.72073
136,89.75194
136,119.05221
136,121.186226
136,143.78537
136,133.17249
136,159.87582
136,109.254265
136,104.210495
136,141.49399
136,129.43567
136,128.32571
136,144.00429
136,88.37947
136,140.7363
136,121.8844
136,130.41159
136,86.981346
136,116.458145
136,79.58213
136,90.66937
136,103.838745
136,156.07092
136,132.39177
136,88.894035
136,138.13275
136,93.14028
136,107.01917
136,131.8479
136,74.43521
136,99.895424
136,93.56468
136,89.33636
136,94.85343
136,99.20659
136,90.14915
136,81.26974
136,81.49238
136,82.68629
136,136.84254
136,108.43213
136,134.45712
136,126.22931
136,132.22226
136,101.16763
136,112.86274
136,56.92589
136,100.64463
136,66.57764
136,92.28676
136,111.783
136,128.73193
136,70.91911
136,73.927246
136,78.63884
136,68.035736
136,161.4563
136,118.52089
136,96.01319
136,123.08493
136,95.223564
136,88.29036
136,89.97386
136,80.141464
136,112.89404
136,54.37486
136,106.66424
136,99.95944
136,91.0772
136,104.21969
136,84.14732
136,110.72938
136,76.20447
136,133.80873
136,134.72804
136,76.51938
136,88.5693
136,110.96832
136,104.548004
136,69.84387
136,108.16989
136,72.06351
136,66.207664
136,114.82033
136,78.92419
136,69.98396
136,60.07203
136,88.005165
136,79.003265
136,76.9182
136,74.34095
136,68.53445
136,90.61132
136,77.342705
136,89.89288
136,144.45905
136,66.52051
136,101.95655
136,52.0552
136,51.634186
136,77.80804
136,68.8272
136,108.58979
136,95.39117
136,67.84253
136,77.37928
136,90.72358
136,56.36429
136,74.20291
136,46.2147
136,81.980835
136,72.19881
136,63.63199
136,77.50029
136,80.492966
136,74.824104
136,77.14908
136,47.505062
136,61.367126
136,78.633675
136,71.817116
136,45.658092
136,94.07008
136,73.89498
136,63.03893
136,74.12708
136,66.834366
136,71.34877
136,84.714874
136,91.97475
136,69.70935
136,49.18809
136,63.805546
136,62.643208
136,60.34903
136,42.79699
136,69.174484
136,64.63466
136,86.56458
136,49.413326
136,74.55253
136,55.3527
136,59.942867
136,54.377724
28,114.6397
28,92.99671
28,74.03984
28,75.85897
28,117.59768
28,110.30689
28,97.89065
28,103.5857
28,96.72493
28,112.77142
28,108.07614
28,123.13214
28,74.80384
28,137.3265
28,56.95434
28,113.84478
28,92.694305
28,116.270355
28,70.77283
28,63.899754
28,102.80292
28,85.78985
28,94.12679
28,86.16766
28,84.1344
28,73.12485
28,90.03626
28,88.3008
28,120.241585
28,105.47487
28,69.60652
28,123.40411
28,67.117455
28,121.54292
28,91.528076
28,85.65482
28,86.783165
28,75.33289
28,67.90285
28,120.425934
28,80.43101
28,68.04385
28,80.70302
28,61.79214
28,108.48862
28,64.74728
28,98.29047
28,62.1383
28,88.241165
28,82.718155
28,90.585205
28,80.28092
28,92.606155
28,59.682594
28,62.424747
28,46.387875
28,77.577286
28,79.15141
28,71.65803
28,57.1513
28,55.32016
28,63.61147
28,41.241756
28,73.53259
28,58.679226
28,59.03317
28,69.08999
28,79.78246
28,59.02423
28,90.30449
28,59.233955
28,80.927574
28,59.506733
28,65.49459
28,63.195755
28,37.386517
28,84.9227
28,98.924065
28,43.608448
28,45.225643
28,60.331486
28,38.79019
28,52.210846
28,49.325703
28,51.76252
28,51.629936
28,44.12929
28,47.012188
28,56.94073
28,52.744255
28,43.038017
28,50.206535
28,59.62934
28,42.90846
28,42.104416
28,47.445404
28,45.2843
28,45.06854
28,46.124207
28,40.305454
28,45.828552
28,55.695236
28,42.61634
28,45.86227
28,36.779064
28,41.112843
28,52.658348
28,33.89868
28,51.72848
28,29.488863
28,30.581926
28,32.560448
28,31.830225
28,27.862057
28,36.12183
28,66.16735
28,24.362442
28,31.386932
28,29.59342
28,33.166256
28,32.31069
28,30.124344
28,33.57979
28,28.517103
28,23.411781
28,29.158268
28,24.037697
28,20.353407
28,22.683489
28,20.10899
28,15.273557
28,23.532719
28,23.70987
28,21.478466
28,27.283447
28,23.748405
28,18.514805
28,25.575256
28,23.978012
28,21.100195
28,21.28144
28,10.45839
28,14.849125
28,14.601508
28,2.9959269
28,13.672646
38,38.679886
38,27.977364
38,78.27871
38,70.83516
38,58.778244
38,71.82198
38,62.946804
38,68.72887
38,84.02744
38,70.86667
38,45.17199
38,72.311165
38,57.70253
38,67.07807
38,42.851677
38,82.5254
38,42.655434
38,55.57695
38,86.93221
38,50.17238
38,75.940636
38,63.154312
38,97.72544
38,39.39526
38,63.02446
38,51.607845
38,50.59618
38,76.43312
38,50.424404
38,61.059067
38,67.3915
38,62.02129
38,61.827564
38,101.7339
38,55.358353
38,47.201244
38,51.137753
38,69.857635
38,55.631783
38,64.77598
38,64.72653
38,72.87652
38,61.441765
38,50.710808
38,73.045746
38,58.58414
38,78.64504
38,74.38979
38,57.97967
38,44.42407
38,59.50445
38,61.65149
38,47.6993
38,39.885723
38,46.114216
38,38.59336
38,76.34467
38,44.72139
38,79.30769
38,105.265755
38,36.832188
38,55.5286
38,64.74251
38,43.935715
38,94.53657
38,57.437485
38,65.08073
38,52.759834
38,49.65483
38,36.745327
38,60.038177
38,63.18523
38,63.30132
38,58.441284
38,51.360584
38,25.858782
38,52.896828
38,59.877476
38,34.57952
38,48.00724
38,61.646225
38,42.98457
38,46.400414
38,29.37753
38,43.150436
38,57.443817
38,50.948303
38,82.680504
38,57.782963
38,47.94021
38,60.197727
38,58.402428
38,38.66859
38,42.952595
38,42.038864
38,66.02802
38,45.372345
38,58.325417
38,44.642696
38,35.172626
38,74.50075
38,63.97206
38,42.138138
38,39.45864
38,45.94771
38,35.362625
38,39.649536
38,48.212788
38,23.905807
38,48.913475
38,93.070755
38,34.59695
38,42.809437
38,30.40853
38,54.828503
38,63.60153
38,56.49781
38,43.192314
38,57.103233
38,30.2133
38,44.29084
38,39.271957
38,50.495213
38,42.83549
38,40.892982
38,64.795845
38,80.30545
38,47.06776
38,30.477465
38,35.148216
38,33.332523
38,41.65873
38,36.073456
38,41.902164
38,38.552956
38,29.017235
38,31.514698
38,44.59751
38,35.023933
38,30.446388
38,51.458595
38,35.857533
38,26.893747
38,30.8624
38,41.978886
38,19.215721
38,32.980896
38,40.814713
38,31.681616
38,28.870253
38,34.535934
38,35.033607
38,32.726425
38,27.398943
38,56.470577
38,28.343565
38,49.237274
38,19.483915
38,48.280403
38,36.307518
38,40.750385
38,35.96994
38,26.486496
38,38.5026
38,21.781858
38,41.735977
38,13.236479
38,16.964712
38,17.31303
38,39.290283
38,24.719358
38,27.667759
38,29.812523
38,24.87696
38,24.217533
38,21.430271
38,17.2642
38,31.54367
38,12.900087
38,24.85766
38,17.851322
38,17.250181
38,18.44695
38,54.437233
38,23.477564
38,20.340717
38,15.12518
38,19.97241
38,26.875664
38,22.856304
38,17.568005
38,22.905949
38,15.700901
38,25.021532
38,16.528788
38,19.124401
38,14.5274105
38,16.612202
38,17.115839
38,11.930177
38,11.875558
38,19.113031
38,33.27451
38,16.179941
38,17.386244
38,17.347988
38,14.400164
38,8.876919
38,14.187304
38,8.685638
38,11.7510605
38,15.239237
38,13.866617
38,17.46126
38,26.267447
38,8.486304
38,20.91353
38,16.401407
38,8.098205
38,8.565171
38,8.111553
38,12.724115
38,11.442041
38,12.869826
38,12.682498
38,3.3091927
38,6.6734924
38,7.0236974
38,2.6367702
38,6.2621617
38,4.7299542
38,13.5853195
38,3.4751344
38,10.022295
20,67.671425
20,123.04115
20,54.1214
20,56.776993
20,37.720596
20,66.81965
20,73.70649
20,82.34778
20,96.8098
20,87.92542
20,101.63083
20,116.57662
20,79.89201
20,42.544273
20,63.213917
20,93.49086
20,63.89519
20,85.80049
20,45.84972
20,37.73015
20,74.75168
20,78.12891
20,62.64682
20,29.756672
20,73.267075
20,83.0623
20,74.41094
20,83.36099
20,115.56313
20,63.159336
20,86.241745
20,50.61899
20,44.930412
20,38.089752
20,88.2798
20,84.463
20,59.496803
20,56.75434
20,36.320145
20,76.11977
20,45.540806
20,88.49587
20,58.72293
20,42.197674
20,54.98064
20,97.39596
20,80.98798
20,62.25745
20,43.274036
20,52.047184
20,70.91075
20,64.42079
20,65.77037
20,91.725365
20,32.39564
20,52.601044
20,90.38151
20,40.48544
20,94.56849
20,45.709137
20,29.760336
20,71.19704
20,35.94366
20,52.922802
20,54.317307
20,72.896454
20,58.862503
20,46.095116
20,37.557793
20,44.78361
20,59.345406
20,96.46382
20,46.06979
20,57.543537
20,31.925453
20,36.335796
20,46.15329
20,34.51778
20,46.245243
20,48.38446
20,35.178566
20,63.42568
20,38.717304
20,42.819122
20,72.79101
20,50.597935
20,19.709574
20,44.596104
20,67.54126
20,52.24073
20,65.579765
20,32.80151
20,33.65591
20,40.447685
20,30.211243
20,29.418224
20,44.75527
20,35.6993
20,27.426048
20,35.74138
20,31.44844
20,33.602177
20,23.538162
20,24.461304
20,44.07726
20,24.10577
20,18.710339
20,21.62983
20,36.293636
20,48.59914
20,23.722023
20,25.423557
20,47.169357
20,21.661894
20,34.07455
20,23.633024
20,25.633612
20,18.979641
20,18.594461
20,25.342844
20,15.046065
20,22.123587
20,10.876644
20,22.777996
20,24.3549
20,20.72371
20,17.132174
20,14.934385
20,15.2383995
20,18.416986
20,12.050995
20,16.34613
20,14.680655
20,16.894775
20,10.416073
20,7.0907564
20,7.466164
20,22.511189
20,15.686809
20,23.918642
20,7.8675337
20,11.401563
20,12.134372
20,9.609527
