Actual_RUL,Predicted_RUL
28,53.969433
28,39.201225
28,45.97926
28,45.48942
28,47.388065
28,52.43179
28,44.813656
28,51.54851
28,46.062317
28,47.74114
28,47.974895
28,39.455784
28,42.652367
28,56.52247
28,47.098587
28,76.88132
28,84.86461
28,73.50306
28,68.33723
38,55.163662
38,46.93945
38,44.30508
38,55.193672
38,57.29358
38,57.052334
38,41.123657
38,56.216045
38,54.852165
38,51.52426
38,51.646736
38,49.740112
38,59.123737
38,61.23338
38,48.59135
38,50.23408
38,40.4398
38,51.383217
38,53.680996
38,51.41705
38,55.300903
38,39.326443
38,45.486965
38,49.626907
38,50.367905
38,58.948185
38,51.063656
38,57.178135
38,52.515163
38,48.98647
38,52.15081
38,37.50319
38,52.691795
38,48.974182
38,46.927776
38,54.312313
38,57.6504
38,41.43186
38,44.055405
38,50.901794
38,50.418087
38,49.866665
38,61.016823
38,41.17133
38,55.009747
38,55.24037
38,46.322083
38,52.183613
38,40.07657
38,48.817493
38,53.334747
38,50.816944
38,49.785664
38,51.037457
38,50.763306
38,41.736427
38,40.14988
38,49.39537
38,45.93661
38,52.369568
38,57.296303
38,36.36431
38,42.501804
38,55.15981
38,52.43461
38,45.171173
38,53.103794
38,42.18867
38,54.920135
38,67.005974
38,36.32345
38,52.3845
38,36.263523
38,48.645622
38,43.182194
38,48.517265
38,48.884068
38,46.092327
38,56.03104
38,48.5705
38,44.29916
38,52.605724
38,47.215416
38,43.46331
38,52.503635
38,52.858223
38,43.30453
38,61.336437
38,42.71353
38,49.300827
38,43.642773
38,31.756557
38,64.29947
38,42.64994
38,48.182003
38,41.88726
38,46.29104
38,38.032356
38,51.690945
38,45.51012
38,40.7179
38,44.60265
38,47.01828
38,42.219803
38,50.745853
38,38.539528
38,47.041653
38,36.527477
38,46.150753
38,59.669018
38,47.90041
38,48.626827
38,45.115135
38,40.936245
38,45.5385
38,49.071545
38,53.398975
38,46.789585
38,55.796383
38,49.64456
38,40.474297
38,30.756557
38,42.50383
38,42.89936
38,48.369274
38,51.872253
38,60.440315
38,49.093807
38,51.89503
38,45.866882
38,45.086945
38,44.711575
38,49.555992
38,45.23712
38,48.42128
38,37.384605
38,49.969135
38,43.30526
38,49.1619
38,43.275585
38,66.754845
38,48.366478
38,44.768867
38,41.338863
38,49.475185
38,46.652256
38,34.610725
38,47.584747
38,50.881153
38,44.423264
38,44.533398
38,46.30467
38,44.028454
38,46.148163
38,53.938366
38,39.733707
38,51.396904
38,47.593376
38,52.684032
38,47.20919
38,44.405994
38,47.599586
38,39.35936
38,43.23332
38,47.574425
38,48.73129
38,45.405243
38,48.02266
38,48.41955
38,44.149754
38,43.915863
38,48.664143
38,57.6386
38,47.97508
38,46.42208
38,41.94948
38,51.236153
38,49.856796
38,44.510098
38,46.149075
38,43.33436
38,45.52583
38,38.87565
38,49.20207
38,33.087723
38,41.2229
38,38.982006
38,35.613827
38,38.695503
38,42.42518
38,50.75412
38,45.526257
38,36.613064
38,47.587425
38,43.468483
38,40.22072
38,39.570248
38,44.506805
38,43.340885
38,43.874428
38,38.410694
38,47.924534
38,37.227943
38,54.154728
38,49.47832
38,47.252193
38,39.243397
38,46.484604
38,45.227608
38,47.360355
38,41.609474
38,31.050594
38,43.817444
38,44.235523
38,37.134026
38,35.361637
38,34.93061
38,32.648163
38,43.723656
38,37.408348
38,52.85471
38,39.911537
38,41.211018
38,33.013428
38,43.92412
38,36.829006
38,46.753963
38,43.362995
38,41.79741
38,39.05779
38,37.864784
38,26.513664
38,39.381645
38,44.48576
20,47.922527
20,55.931477
20,52.197834
20,54.832928
20,58.916798
20,54.29967
20,46.330463
20,47.737934
20,59.34138
20,47.067482
20,50.22061
20,68.67507
20,53.496803
20,43.516808
20,53.59199
20,53.046154
20,50.469215
20,56.629314
20,41.612804
20,53.61173
20,49.38245
20,43.383453
20,50.691006
20,33.833946
20,53.68648
20,54.61868
20,59.989857
20,55.6259
20,38.891098
20,58.58555
20,55.087334
20,41.867
20,53.33096
20,49.936634
20,50.88304
20,53.31811
20,54.478645
20,47.852287
20,47.77798
20,66.793785
20,45.830173
20,53.100582
20,41.789257
20,47.87147
20,59.83433
20,58.827885
20,49.358524
20,39.354107
20,52.804768
20,52.542393
20,36.43919
20,50.678867
20,47.865723
20,49.12604
20,57.208282
20,41.509342
20,45.92785
20,50.0113
20,47.531788
20,45.264374
20,45.683434
20,42.08358
20,51.507008
20,52.869514
20,40.2755
20,40.997562
20,43.65996
20,53.233837
20,48.10428
20,50.53863
20,60.217968
20,52.277004
20,52.013664
20,51.51633
20,43.756798
20,33.994484
20,32.692055
20,47.63882
20,54.184837
20,55.45318
20,49.35921
20,54.817097
20,44.11999
20,51.49498
20,34.700104
20,43.83373
20,51.630123
20,51.83977
20,41.71213
20,49.27248
20,52.3283
20,44.659573
20,50.072178
20,50.839237
20,48.623898
20,46.07853
20,54.001167
20,40.810875
20,57.513805
20,48.255936
20,46.29953
20,56.240685
20,42.538208
20,40.48931
20,51.819977
20,51.446857
20,45.37233
20,42.081722
20,37.150333
20,48.66421
20,39.16806
20,40.77888
20,50.00376
20,40.666
20,49.260765
20,46.840572
20,46.43957
20,45.84485
20,42.74798
20,42.120655
20,40.70965
20,38.936993
20,46.628975
20,28.211191
20,45.127274
20,39.094334
20,36.631824
20,45.800762
20,40.03551
20,49.302658
20,46.167744
20,44.60724
20,42.178097
20,26.727528
20,43.688385
20,37.08241
20,37.486973
20,36.634148
20,40.441994
20,36.020443
20,44.1145
20,55.1816
20,46.72783
20,44.023685
20,24.777409
20,40.07407
20,35.47628
20,37.391552
20,49.809986
20,37.777145
85,64.049255
85,57.37572
85,50.73639
85,52.563927
85,59.64887
85,43.885635
85,35.689762
85,39.989525
85,57.14974
85,45.88447
85,52.45462
85,50.250954
85,56.23217
85,54.832626
85,57.17912
85,47.108982
85,53.797844
85,48.550716
85,64.37535
85,48.31544
85,52.753872
85,62.258015
85,49.260677
85,51.92946
85,60.736866
85,47.948906
85,55.16469
85,50.635975
85,50.786636
85,64.49538
85,46.806583
85,59.32388
85,59.264187
85,55.72151
85,51.586956
85,55.44306
85,56.385483
85,58.08097
85,44.473602
85,41.124977
85,58.251003
85,54.395428
85,50.251568
85,51.920692
85,42.3305
85,47.424824
85,51.38828
85,38.353325
85,48.67661
85,46.197643
85,50.803143
85,50.278008
85,43.84575
85,52.51335
85,42.246502
85,63.086723
85,33.975628
85,57.168755
85,54.332615
85,52.518818
85,50.142735
85,45.69664
85,50.067986
85,60.813305
85,58.23788
85,60.45834
85,53.446625
85,56.471767
85,49.470776
85,45.976448
85,48.41557
85,45.3624
85,55.89339
85,50.07017
85,54.905994
85,49.6823
85,49.1643
85,48.89795
85,50.15449
85,49.51972
85,51.411076
85,46.705795
85,56.871235
85,59.441895
85,54.518867
85,49.814213
85,38.105377
85,42.20728
85,55.900192
85,49.74766
85,51.22226
85,55.90905
85,50.101753
85,57.037834
85,61.714653
85,53.64914
85,49.089657
85,52.47142
85,43.47278
85,57.47341
85,54.235554
85,57.57199
85,56.8157
85,37.66358
85,48.71226
85,57.57385
85,47.688904
85,44.290573
85,40.99845
85,51.369957
85,52.38616
85,40.98686
85,46.750214
85,45.71812
85,52.752304
85,49.536827
85,51.99919
85,52.752464
85,38.548435
85,52.07272
85,51.662266
85,52.454628
85,52.014965
85,47.483032
85,39.2364
85,51.5848
85,58.2901
85,54.676476
85,28.855442
85,48.74981
85,52.07674
85,52.544266
85,46.401054
85,47.19874
85,52.016403
85,45.553146
85,55.096054
85,48.8721
85,51.72168
85,41.551884
85,39.7218
85,39.847633
85,49.137585
85,55.57414
85,49.37346
85,57.210594
85,53.15083
85,58.57668
85,34.6567
85,53.946278
85,50.33355
85,54.964954
85,49.7668
85,55.32709
85,49.800117
85,50.408867
85,53.36783
85,46.17235
85,25.951977
85,54.159157
85,50.247826
85,43.341644
85,47.199535
85,43.657494
85,55.857166
85,60.64194
85,44.262527
85,44.497005
85,34.64831
85,59.394867
85,48.560436
85,53.55255
85,50.190365
85,54.608936
85,48.55523
85,53.33096
85,47.215183
85,48.95582
85,31.073408
85,47.32553
85,47.247166
85,56.64434
85,41.80998
85,39.099075
85,43.965427
85,55.976982
85,42.282383
85,63.354282
85,49.420116
85,54.459076
85,33.76828
85,45.033596
85,48.386757
85,48.148617
85,48.464573
85,40.58678
85,43.86872
85,45.300808
85,46.376717
85,48.750534
85,50.059822
85,48.616413
85,49.619354
85,42.518993
85,56.81432
85,49.67649
85,45.033077
85,47.12453
85,37.904293
85,44.080055
85,31.54196
85,50.34982
85,44.309784
85,44.360767
85,43.495472
85,50.30426
85,59.706978
85,51.541447
85,47.327927
85,48.831142
85,48.259747
85,47.117336
85,38.234734
85,48.312668
85,49.381863
85,43.024364
85,43.72475
85,46.298393
85,43.024364
85,37.99761
85,37.276543
85,50.7272
85,41.868004
85,42.18953
85,51.504192
85,49.251675
85,32.397316
85,50.949963
85,52.547382
85,76.39196
85,48.755367
85,53.53975
85,45.026352
85,46.509144
55,35.62574
55,43.75996
55,45.193188
55,46.76007
55,53.52985
55,51.302555
55,43.80408
55,47.157547
55,44.10638
55,54.08985
55,58.881126
55,46.535965
55,61.338184
55,56.254345
55,43.724808
55,48.24109
55,50.717037
55,53.080414
55,68.65191
55,53.90037
55,41.808052
55,48.92035
55,58.451298
55,50.939083
55,55.44322
55,49.429176
55,49.37788
55,49.872585
55,56.81223
55,39.03723
55,35.73003
55,42.771698
55,58.71065
55,54.255173
55,55.3963
55,43.42914
55,45.56411
55,37.846817
55,52.189167
55,48.44545
55,58.664543
55,46.741184
55,51.591576
55,47.97524
55,55.001266
55,56.963535
55,50.459866
55,45.87251
55,48.69858
55,55.883926
55,51.248985
55,55.49073
55,41.23051
55,39.325253
55,54.686962
55,44.457912
55,50.421917
55,47.030743
55,46.00533
55,46.945164
55,48.130005
55,54.078335
55,43.70924
55,43.791515
55,49.871174
55,53.403862
55,45.013783
55,53.124
55,57.825813
55,46.58475
55,44.943813
55,52.091976
55,55.5052
55,43.80892
55,47.73929
55,51.93553
55,46.71329
55,47.06788
55,54.031113
55,56.43095
55,52.752834
55,36.89055
55,46.81359
55,48.992687
55,42.53348
55,44.22965
55,48.94962
55,58.53645
55,56.01874
55,50.514973
55,55.966904
55,62.01396
55,38.380215
55,56.097084
55,52.13926
55,51.58291
55,47.86092
55,53.113106
55,49.839024
55,49.252953
55,51.441975
55,56.42123
55,58.64335
55,48.449356
55,45.817112
55,48.13696
55,51.184544
55,40.081623
55,52.340233
55,49.720116
55,49.996746
55,53.769566
55,43.707108
55,46.00233
55,41.73083
55,47.65002
55,47.250984
55,41.01062
55,45.792778
55,43.5714
55,52.117348
55,44.042057
55,40.793755
55,55.564415
55,47.946342
55,41.87245
55,51.37437
55,51.13995
55,44.979244
55,45.95517
55,46.440903
55,47.61765
55,52.404194
128,56.443832
128,60.477158
128,52.49544
128,61.59105
128,57.71457
128,46.545456
128,65.36937
128,63.429756
128,51.399475
128,59.00436
128,48.427208
128,45.063393
128,39.741352
128,52.036587
128,62.282043
128,55.286514
128,56.10144
128,47.487732
128,42.861008
128,51.454945
128,59.465813
128,48.418346
128,61.347946
128,56.325527
128,59.25028
128,40.699627
128,57.98636
128,44.666466
128,42.65973
128,43.21319
128,46.371597
128,48.69695
128,48.5964
128,60.63694
128,39.72451
128,63.7367
128,45.588364
128,45.32039
128,43.580048
128,60.6313
128,64.90544
128,53.268963
128,56.60816
128,52.487507
128,46.62254
128,52.337437
128,61.767445
128,76.52613
128,47.68816
128,38.367073
128,50.733
128,62.189926
128,52.13085
128,51.897835
128,41.75752
128,62.229263
128,58.38652
128,54.822525
128,57.415676
128,40.799805
128,49.22481
128,49.426846
128,63.26773
128,47.75818
128,46.977524
128,45.199078
128,38.13055
128,64.21558
128,46.35953
128,52.640488
128,54.02101
128,56.78869
128,45.660133
128,59.29434
128,45.96586
128,51.610157
128,48.95872
128,58.863552
128,53.83964
128,50.7201
128,55.380207
128,63.66058
128,42.725914
128,45.954983
128,49.28169
128,63.111588
128,37.024162
128,40.501755
128,56.18523
137,47.80853
137,57.429585
137,61.737194
137,61.79195
137,45.007217
137,54.930435
137,60.743896
137,57.514465
137,63.41687
137,49.02267
137,69.177345
137,68.94677
137,39.053726
137,49.101437
137,57.590733
137,60.462276
137,38.9315
137,50.32036
137,59.043835
137,52.359814
137,48.46602
137,51.86327
137,52.37906
137,59.4303
137,58.798496
137,57.281857
137,47.999153
137,53.239136
137,58.576782
137,51.97691
137,61.622643
137,50.67084
137,57.45021
137,52.06313
137,52.687122
137,62.614426
137,71.9214
137,61.159523
137,63.68013
137,58.47955
137,61.912533
137,49.743793
137,54.185627
137,48.441696
137,70.85439
137,52.821045
137,53.10837
137,45.96184
137,57.734787
137,56.72246
137,51.721954
137,51.2668
137,68.216415
137,57.896263
137,48.19823
137,45.84404
137,40.260303
137,60.89016
137,48.121758
137,54.09453
137,52.13148
137,40.183517
137,58.650986
137,50.82834
137,56.85002
137,42.241764
137,43.14513
137,59.920864
137,60.32955
137,67.03411
137,43.435146
137,52.91507
137,57.01936
137,57.03984
137,54.57342
137,59.29262
137,44.870514
137,56.190037
137,47.982506
137,63.283527
137,43.00462
137,63.018784
137,60.874268
137,59.239937
137,55.602146
137,46.11787
137,43.855442
137,39.140896
137,45.91723
137,56.640903
137,47.001106
137,49.47977
137,68.10129
137,62.255737
137,46.138874
137,48.911755
137,52.05948
82,63.224228
82,64.90169
82,59.699203
82,67.21103
82,59.22732
82,35.790966
82,51.733547
82,50.49353
82,49.999763
82,59.503044
82,71.199974
82,68.05291
82,51.54526
82,42.31123
82,52.6991
82,46.065063
82,55.94604
82,64.98391
82,43.848686
82,51.63325
82,51.17041
82,59.283455
82,39.38323
82,54.592968
82,45.79307
82,55.241833
82,55.183144
82,51.657455
82,48.740685
82,59.747063
82,56.278126
82,67.73868
82,43.72975
82,53.75492
82,62.285053
82,47.418434
82,48.433434
82,55.28596
82,39.408813
82,67.00536
82,43.50557
82,41.250725
82,65.23154
82,59.909595
82,59.58328
82,47.480705
82,53.056824
82,47.39286
82,70.49613
82,54.310593
82,48.349567
82,57.649994
82,64.370285
82,57.81314
82,47.147137
82,58.27316
82,48.182556
82,55.950073
82,54.89271
82,44.979828
82,47.09461
82,58.49993
82,45.564262
82,53.080685
82,57.43212
82,54.320217
82,49.600365
82,47.698578
82,58.20443
82,65.08657
82,59.283802
82,47.74706
82,44.294502
82,50.89451
82,45.4029
82,63.76253
82,48.09508
82,53.54899
82,61.09794
82,66.58973
82,41.11993
82,45.75553
82,56.29503
82,65.68111
82,37.30132
82,48.247555
82,53.19492
82,54.730595
82,37.918324
82,50.887287
82,57.453022
82,45.91465
82,58.808117
82,46.15989
82,43.064083
82,58.063
82,51.928013
82,59.705635
82,57.735523
82,46.54986
82,57.841507
82,47.859413
82,57.10787
82,56.62593
82,40.172024
82,40.155773
82,55.653515
82,48.617966
82,55.32853
82,53.430412
82,53.91494
82,38.77519
82,50.930443
82,61.82166
82,50.108036
82,61.8496
82,43.786972
82,45.285072
82,52.70612
82,64.790855
82,47.39346
82,48.13286
82,45.592777
82,43.139843
82,39.54404
82,46.118347
82,55.919586
82,47.844448
82,56.4399
82,46.59485
82,54.10249
82,59.954227
82,75.91765
82,56.2572
59,45.216682
59,55.38208
59,48.67745
59,49.466454
59,42.560158
59,51.791992
59,36.93595
59,58.579697
59,46.03808
59,54.038116
59,58.08811
59,50.686337
59,50.4774
59,46.69052
59,55.759686
59,49.591198
59,43.740753
59,58.847057
59,47.127735
59,59.338997
59,55.10677
59,47.77081
59,43.3698
59,42.329273
59,49.683884
59,57.709724
59,39.704227
59,54.085217
59,44.430233
59,65.59138
59,55.90031
59,50.787815
59,60.05976
59,53.96729
59,61.780624
59,56.807243
59,63.710068
59,44.486675
59,51.671467
59,51.998608
59,54.086685
59,48.76551
59,52.077618
59,48.0903
59,63.089607
59,55.28395
59,57.692898
59,53.044853
59,51.656414
59,37.865047
59,52.92176
59,55.54278
59,64.47393
59,63.491703
59,44.187885
59,48.062786
59,47.080845
59,42.774494
59,44.549404
59,52.985245
59,58.95934
59,58.056137
59,58.78217
59,48.52682
59,58.68871
59,35.353973
59,44.125134
59,48.806976
59,65.50442
59,46.814896
59,52.037495
59,58.647686
59,43.486347
59,50.330532
59,52.007866
59,56.684196
59,48.75579
59,54.709625
59,57.20695
59,59.773724
59,47.616005
59,51.369152
59,57.260563
59,48.586155
59,45.31804
59,50.45817
59,49.404625
59,55.80282
59,52.82258
59,45.95657
59,47.067947
59,44.783993
59,48.66835
59,44.5107
59,61.275074
59,53.910538
59,50.655533
59,58.808838
59,51.269577
59,54.23992
59,50.81762
59,64.29005
59,44.10155
59,53.624737
59,49.872105
59,59.13955
59,52.041866
59,54.900753
59,59.84764
59,51.782368
59,42.69409
59,53.4232
59,63.57869
59,58.036976
59,49.942192
59,54.316807
59,37.09466
59,50.444366
59,56.94859
59,52.6321
59,44.196083
117,63.025322
117,54.54924
117,62.72665
117,79.723595
117,56.58775
117,45.95421
117,57.69907
117,47.215847
117,65.474754
117,56.430584
117,48.214935
117,68.26985
117,41.18368
117,67.05313
117,49.205334
117,66.37509
117,59.968674
117,59.39137
117,70.156456
117,70.477104
117,40.887177
117,63.34595
117,62.232018
117,47.134445
117,53.196
117,49.145317
117,49.50958
117,56.317585
117,53.381878
117,60.00912
117,62.72005
117,66.17157
117,56.905582
117,41.955044
117,52.01241
117,64.0988
117,60.336914
117,66.58001
117,49.287045
117,61.67512
117,71.19966
117,63.203613
117,64.44016
117,52.078148
117,56.991592
117,46.471188
117,46.066647
117,57.335514
117,65.96039
117,59.932087
117,61.836754
117,53.73894
117,57.393875
117,59.93244
117,52.230286
117,50.12523
117,49.68625
117,55.5736
117,63.262833
117,58.854492
117,51.91733
117,45.58497
117,71.184814
117,66.95604
117,57.183804
117,63.362625
117,67.48484
117,57.07983
117,59.233463
117,51.661682
117,68.13054
117,62.46713
117,58.339813
117,56.175922
117,47.93008
117,50.24819
117,61.20782
117,65.6961
117,49.846104
117,65.990234
117,47.427414
117,44.145878
117,45.779324
117,51.85095
117,59.107
117,67.03849
117,49.40027
117,59.28223
117,60.479797
117,48.791687
117,44.136547
117,54.374584
117,60.334717
117,44.995846
117,51.624916
117,54.24339
117,50.908077
20,59.36843
20,53.935246
20,56.897453
20,60.27383
20,61.846962
20,43.45429
20,51.19242
20,51.0475
20,46.5468
20,59.098076
20,58.23835
20,60.477352
20,56.372013
20,53.230618
20,43.160492
20,63.453518
20,46.736282
20,58.367584
20,39.40228
20,45.12975
20,56.838272
20,56.496304
20,44.93767
20,47.01102
20,60.890236
20,67.353806
20,57.979694
20,66.90352
20,53.73691
20,46.374863
20,56.317463
20,68.302605
20,57.30947
20,62.894066
20,63.972744
20,47.16823
20,65.32845
20,52.339935
20,63.659386
20,59.52376
20,46.081573
20,51.96046
20,56.377148
20,58.73263
20,42.498158
20,69.31679
20,64.95482
20,45.96454
20,65.24611
20,48.73898
20,62.695004
20,43.82245
20,61.035667
20,55.710262
20,61.237583
20,61.691467
20,63.11159
20,56.556168
20,65.94263
20,62.080643
20,43.17455
20,63.64339
20,44.146767
20,48.93515
20,51.448208
20,64.16192
20,44.59725
20,42.126156
20,48.77705
20,60.351562
20,57.89036
20,51.603485
20,62.496998
20,51.03917
20,49.804123
20,58.82872
20,51.09201
20,60.922188
20,55.885147
20,58.219994
20,55.663166
20,47.40398
20,50.932213
20,61.461018
20,49.921066
20,51.621117
20,57.952175
20,59.003815
20,45.108643
20,52.49257
20,45.880886
20,47.69589
20,50.88919
20,59.207527
20,42.236538
20,60.675865
20,44.274624
20,47.345356
20,39.845875
20,43.570152
20,55.35978
20,63.872852
20,37.96106
20,56.614708
20,51.530796
20,46.77087
20,41.70778
20,57.60294
20,61.19177
20,62.374237
20,58.48633
20,63.508823
20,48.53574
20,55.572838
20,44.31031
20,67.25581
20,50.87157
20,54.236263
20,66.238945
20,38.94138
20,52.490753
20,46.98549
20,45.22395
20,40.736847
20,48.928524
20,42.648426
20,53.00448
20,59.460243
20,45.72601
20,63.8457
20,63.645527
20,52.92608
20,50.47082
20,63.360447
20,39.02135
20,57.059544
20,59.786263
20,52.73489
20,43.83091
20,51.64907
20,51.7845
20,48.362892
20,47.416702
20,79.50117
20,82.80271
20,51.849747
20,50.59759
20,42.375874
20,63.460537
20,44.078796
20,80.30658
20,83.69338
20,83.14629
20,102.615814
20,88.74067
20,77.14402
20,78.59176
20,75.12938
20,88.357
20,81.10514
20,84.57028
20,82.160385
20,70.337975
20,84.70786
20,102.6441
20,80.191055
20,76.04542
20,79.57087
20,71.42145
20,87.11149
20,85.16463
20,74.18694
20,67.896065
20,87.64553
20,67.56171
20,83.3556
20,90.56529
20,82.269356
20,92.15025
20,88.664
20,77.95305
20,102.87056
20,83.67891
20,105.81621
20,83.30405
20,73.151726
20,75.63344
20,79.52735
20,82.277626
20,88.473114
20,98.21744
20,89.557945
20,83.202934
20,100.238235
20,89.63527
20,82.01897
20,82.263176
20,72.719536
112,49.724155
112,72.56053
112,147.98524
112,124.348366
112,214.82416
112,169.33891
112,194.11717
112,172.71341
112,121.57922
112,77.223595
112,31.392395
112,153.18407
112,144.18863
112,207.06786
112,31.779135
112,184.56232
112,197.48164
112,76.96864
112,134.73405
112,123.01212
112,50.730343
112,186.96542
112,36.523052
112,204.79625
112,51.11098
112,184.57796
112,138.11443
112,177.44104
